EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20260123_021428.13Z","2026-01-23T02:14:28.132613+00:00","Unknown",,744.0970341828468,10.078125,230,true,"event-20260123_021428.13Z.json",[object Object],1769134470965.3147
"20260122_154032.04Z","2026-01-22T15:40:32.045829+00:00","Unknown",,56.77801275836951,11.46875,122,true,"event-20260122_154032.04Z.json",[object Object],1769096434893.449
"20260122_150804.02Z","2026-01-22T15:08:04.020997+00:00","Unknown",,56.570685638229406,12.2109375,126,true,"event-20260122_150804.02Z.json",[object Object],1769094487237.8464
"20260122_143725.61Z","2026-01-22T14:37:25.613317+00:00","PSR","B0531+21",56.80763091838953,21.421875,113,true,"event-20260122_143725.61Z.json",[object Object],1769092648477.4094
"20260122_142917.01Z","2026-01-22T14:29:17.017861+00:00","PSR","B0531+21",56.80763091838953,18.578125,114,true,"event-20260122_142917.01Z.json",[object Object],1769092160007.4187
"20260122_141643.97Z","2026-01-22T14:16:43.976453+00:00","PSR","B0531+21",56.80763091838953,31.75,115,true,"event-20260122_141643.97Z.json",[object Object],1769091407103.3403
"20260122_141610.92Z","2026-01-22T14:16:10.929925+00:00","PSR","B0531+21",56.80763091838953,33.125,115,true,"event-20260122_141610.92Z.json",[object Object],1769091374088.205
"20260122_141539.47Z","2026-01-22T14:15:39.472645+00:00","RFI",,56.80763091838953,157,115,true,"event-20260122_141539.47Z.json",[object Object],1769091342685.0767
"20260122_140920.25Z","2026-01-22T14:09:20.256773+00:00","Unknown",,56.80763091838953,40.5,115,true,"event-20260122_140920.25Z.json",[object Object],1769090964509.529
"20260122_140443.94Z","2026-01-22T14:04:43.948805+00:00","PSR","B0531+21",56.80763091838953,19.296875,116,true,"event-20260122_140443.94Z.json",[object Object],1769090687079.3926
"20260122_135541.05Z","2026-01-22T13:55:41.056773+00:00","PSR","B0531+21",56.80763091838953,37.65625,117,true,"event-20260122_135541.05Z.json",[object Object],1769090144649.1704
"20260122_134928.16Z","2026-01-22T13:49:28.165125+00:00","PSR","B0531+21",56.80763091838953,20.1875,117,true,"event-20260122_134928.16Z.json",[object Object],1769089787970.7095
